Time,Dist4_8,Dist12_0,Dist16_0,Dist20_0
133.9152,0.05199371,0.1756146,0.1692354,0.1519176
133.9281,0.05159071,0.1756231,0.1692133,0.1519268
133.9426,0.05099997,0.1756046,0.1691803,0.1519296
133.9564,0.0503965,0.1755814,0.1691475,0.1519346
133.9692,0.04980361,0.1755537,0.1691149,0.1519412
133.987,0.04934501,0.1755479,0.169108,0.1519593
134.009,0.0485339,0.1755258,0.1690632,0.1519563
134.027,0.04813503,0.1755127,0.169039,0.1519519
134.0406,0.04813503,0.1755127,0.169039,0.1519519
Time,Dist4_8,Dist12_0,Dist16_0,Dist20_0
0,0.5814857,0.9954391,0.9295832,0.7991331
0.02,0.5814857,0.9954391,0.9295832,0.7991331
0.04,0.5814857,0.9954391,0.9295832,0.7991331
0.1066618,0.5814857,0.9954391,0.9295832,0.7991331
0.1284832,0.5814857,0.9954391,0.9295832,0.7991331
0.1343057,0.5814857,0.9954391,0.9295832,0.7991331
0.149494,0.5814857,0.9954391,0.9295832,0.7991331
0.1672127,0.5814857,0.9954391,0.9295832,0.7991331
0.1813314,0.5814857,0.9954391,0.9295832,0.7991331
0.1922298,0.5814857,0.9954391,0.9295832,0.7991331
0.206643,0.5814857,0.9954391,0.9295832,0.7991331
0.2197997,0.5814857,0.9954391,0.9295832,0.7991331
0.2331584,0.5814857,0.9954391,0.9295832,0.7991331
0.2468761,0.5814857,0.9954391,0.9295832,0.7991331
0.2621305,0.5814857,0.9954391,0.9295832,0.7991331
0.2740209,0.5814857,0.9954391,0.9295832,0.7991331
0.28777,0.5814857,0.9954391,0.9295832,0.7991331
0.3014939,0.5814857,0.9954391,0.9295832,0.7991331
0.3166213,0.5814857,0.9954391,0.9295832,0.7991331
0.3299998,0.5814857,0.9954391,0.9295832,0.7991331
0.3428013,0.5814857,0.9954391,0.9295832,0.7991331
0.3571562,0.5814857,0.9954391,0.9295832,0.7991331
0.4047639,0.5814857,0.9954391,0.9295832,0.7991331
0.4142062,0.5814857,0.9954391,0.9295832,0.7991331
0.429333,0.5814857,0.9954391,0.9295832,0.7991331
0.44258,0.5814857,0.9954391,0.9295832,0.7991331
0.4553094,0.5814857,0.9954391,0.9295832,0.7991331
0.4691209,0.5814857,0.9954391,0.9295832,0.7991331
0.4825888,0.5814857,0.9954391,0.9295832,0.7991331
0.4964362,0.5814857,0.9954391,0.9295832,0.7991331
0.5101327,0.5814857,0.9954391,0.9295832,0.7991331
0.5235305,0.5814857,0.9954391,0.9295832,0.7991331
0.5372291,0.5814857,0.9954391,0.9295832,0.7991331
0.5513425,0.5814857,0.9954391,0.9295832,0.7991331
0.5645273,0.5814857,0.9954391,0.9295832,0.7991331
0.5779457,0.5814857,0.9954391,0.9295832,0.7991331
0.5920318,0.5814857,0.9954391,0.9295832,0.7991331
0.6058173,0.5814857,0.9954391,0.9295832,0.7991331
0.6203839,0.5814857,0.9954391,0.9295832,0.7991331
0.6338781,0.5814857,0.9954391,0.9295832,0.7991331
0.6472043,0.5814857,0.9954391,0.9295832,0.7991331
0.6615775,0.5814857,0.9954391,0.9295832,0.7991331
0.6751056,0.5814857,0.9954391,0.9295832,0.7991331
0.6891475,0.5814857,0.9954391,0.9295832,0.7991331
0.7027045,0.5814857,0.9954391,0.9295832,0.7991331
0.7176225,0.5814857,0.9954391,0.9295832,0.7991331
0.7308093,0.5814857,0.9954391,0.9295832,0.7991331
0.7448106,0.5814857,0.9954391,0.9295832,0.7991331
0.758391,0.5814857,0.9954391,0.9295832,0.7991331
0.7722542,0.5814857,0.9954391,0.9295832,0.7991331
0.7865752,0.5814857,0.9954391,0.9295832,0.7991331
0.8004134,0.5814857,0.9954391,0.9295832,0.7991331
0.8141017,0.5814857,0.9954391,0.9295832,0.7991331
0.8276174,0.5814857,0.9954391,0.9295832,0.7991331
0.8424868,0.5814857,0.9954391,0.9295832,0.7991331
0.8556657,0.5814857,0.9954391,0.9295832,0.7991331
0.869773,0.5814857,0.9954391,0.9295832,0.7991331
0.8839134,0.5814857,0.9954391,0.9295832,0.7991331
0.8981458,0.5814857,0.9954391,0.9295832,0.7991331
0.9122188,0.5814857,0.9954391,0.9295832,0.7991331
0.9256064,0.5814857,0.9954391,0.9295832,0.7991331
0.9397175,0.5814857,0.9954391,0.9295832,0.7991331
0.953988,0.5814857,0.9954391,0.9295832,0.7991331
0.9678463,0.5814857,0.9954391,0.9295832,0.7991331
0.9812855,0.5814857,0.9954391,0.9295832,0.7991331
0.9953492,0.5814857,0.9954391,0.9295832,0.7991331
1.008922,0.5814857,0.9954391,0.9295832,0.7991331
1.023298,0.5814857,0.9954391,0.9295832,0.7991331
1.037613,0.5814857,0.9954391,0.9295832,0.7991331
1.051329,0.5814857,0.9954391,0.9295832,0.7991331
1.065009,0.5814857,0.9954391,0.9295832,0.7991331
1.0789,0.5814857,0.9954391,0.9295832,0.7991331
1.092862,0.5814857,0.9954391,0.9295832,0.7991331
1.107822,0.5814857,0.9954391,0.9295832,0.7991331
1.1223,0.5814857,0.9954391,0.9295832,0.7991331
1.134846,0.5814857,0.9954391,0.9295832,0.7991331
1.1484,0.5814857,0.9954391,0.9295832,0.7991331
1.163063,0.5814857,0.9954391,0.9295832,0.7991331
1.176351,0.5814857,0.9954391,0.9295832,0.7991331
1.190161,0.5814857,0.9954391,0.9295832,0.7991331
1.204346,0.5814857,0.9954391,0.9295832,0.7991331
1.219388,0.5814857,0.9954391,0.9295832,0.7991331
1.232236,0.5814857,0.9954391,0.9295832,0.7991331
1.246322,0.5814857,0.9954391,0.9295832,0.7991331
1.259991,0.5814857,0.9954391,0.9295832,0.7991331
1.274244,0.5814857,0.9954391,0.9295832,0.7991331
1.288077,0.5814857,0.9954391,0.9295832,0.7991331
1.302139,0.5814857,0.9954391,0.9295832,0.7991331
1.317651,0.5814857,0.9954391,0.9295832,0.7991331
1.329592,0.5814857,0.9954391,0.9295832,0.7991331
1.343573,0.5814857,0.9954391,0.9295832,0.7991331
1.357748,0.5814857,0.9954391,0.9295832,0.7991331
1.37815,0.5814857,0.9954391,0.9295832,0.7991331
1.387554,0.5814857,0.9954391,0.9295832,0.7991331
1.401716,0.5814857,0.9954391,0.9295832,0.7991331
1.414673,0.5814857,0.9954391,0.9295832,0.7991331
1.428846,0.5814857,0.9954391,0.9295832,0.7991331
1.442296,0.5814857,0.9954391,0.9295832,0.7991331
1.456131,0.5814857,0.9954391,0.9295832,0.7991331
1.470783,0.5814857,0.9954391,0.9295832,0.7991331
1.484246,0.5814857,0.9954391,0.9295832,0.7991331
1.500389,0.5814857,0.9954391,0.9295832,0.7991331
1.514114,0.5814857,0.9954391,0.9295832,0.7991331
1.52446,0.5814857,0.9954391,0.9295832,0.7991331
1.538057,0.5814857,0.9954391,0.9295832,0.7991331
1.552657,0.5814857,0.9954391,0.9295832,0.7991331
1.566084,0.5814857,0.9954391,0.9295832,0.7991331
1.580474,0.5814857,0.9954391,0.9295832,0.7991331
1.595055,0.5814857,0.9954391,0.9295832,0.7991331
1.608152,0.5814857,0.9954391,0.9295832,0.7991331
1.62287,0.5814857,0.9954391,0.9295832,0.7991331
1.636261,0.5814857,0.9954391,0.9295832,0.7991331
1.650338,0.5814857,0.9954391,0.9295832,0.7991331
1.664736,0.5814857,0.9954391,0.9295832,0.7991331
1.677995,0.5814857,0.9954391,0.9295832,0.7991331
1.691901,0.5814857,0.9954391,0.9295832,0.7991331
1.706255,0.5814857,0.9954391,0.9295832,0.7991331
1.720572,0.5814857,0.9954391,0.9295832,0.7991331
1.733782,0.5814857,0.9954391,0.9295832,0.7991331
1.747686,0.5814857,0.9954391,0.9295832,0.7991331
1.76127,0.5814857,0.9954391,0.9295832,0.7991331
1.775442,0.5814857,0.9954391,0.9295832,0.7991331
1.789793,0.5814857,0.9954391,0.9295832,0.7991331
1.803244,0.5814857,0.9954391,0.9295832,0.7991331
1.817428,0.5814857,0.9954391,0.9295832,0.7991331
1.832164,0.5814857,0.9954391,0.9295832,0.7991331
1.846139,0.5814857,0.9954391,0.9295832,0.7991331
1.85936,0.5814857,0.9954391,0.9295832,0.7991331
1.872905,0.5814857,0.9954391,0.9295832,0.7991331
1.888042,0.5814857,0.9954391,0.9295832,0.7991331
1.901578,0.5814857,0.9954391,0.9295832,0.7991331
1.914837,0.5814857,0.9954391,0.9295832,0.7991331
1.928679,0.5814857,0.9954391,0.9295832,0.7991331
1.942693,0.5814857,0.9954391,0.9295832,0.7991331
1.958331,0.5814857,0.9954391,0.9295832,0.7991331
1.971332,0.5814857,0.9954391,0.9295832,0.7991331
1.984769,0.5814857,0.9954391,0.9295832,0.7991331
1.998535,0.5814857,0.9954391,0.9295832,0.7991331
2.012866,0.5814857,0.9954391,0.9295832,0.7991331
2.02604,0.5814857,0.9954391,0.9295832,0.7991331
2.040509,0.5814857,0.9954391,0.9295832,0.7991331
2.054194,0.5814857,0.9954391,0.9295832,0.7991331
2.067793,0.5814857,0.9954391,0.9295832,0.7991331
2.081894,0.5814857,0.9954391,0.9295832,0.7991331
2.096761,0.5814857,0.9954391,0.9295832,0.7991331
2.109444,0.5814857,0.9954391,0.9295832,0.7991331
2.123558,0.5814857,0.9954391,0.9295832,0.7991331
2.137515,0.5814857,0.9954391,0.9295832,0.7991331
2.151578,0.5814857,0.9954391,0.9295832,0.7991331
2.165792,0.5814857,0.9954391,0.9295832,0.7991331
2.180911,0.5814857,0.9954391,0.9295832,0.7991331
2.193791,0.5814857,0.9954391,0.9295832,0.7991331
2.207523,0.5814857,0.9954391,0.9295832,0.7991331
2.221731,0.5814857,0.9954391,0.9295832,0.7991331
2.235983,0.5814857,0.9954391,0.9295832,0.7991331
2.25005,0.5814857,0.9954391,0.9295832,0.7991331
2.265568,0.5814857,0.9954391,0.9295832,0.7991331
2.277658,0.5814857,0.9954391,0.9295832,0.7991331
2.291489,0.5814857,0.9954391,0.9295832,0.7991331
2.305001,0.5814857,0.9954391,0.9295832,0.7991331
2.318649,0.5814857,0.9954391,0.9295832,0.7991331
2.333249,0.5814857,0.9954391,0.9295832,0.7991331
2.346655,0.5814857,0.9954391,0.9295832,0.7991331
2.361614,0.5814857,0.9954391,0.9295832,0.7991331
2.375242,0.5814857,0.9954391,0.9295832,0.7991331
2.388576,0.5814857,0.9954391,0.9295832,0.7991331
2.402583,0.5814857,0.9954391,0.9295832,0.7991331
2.416318,0.5814857,0.9954391,0.9295832,0.7991331
2.431154,0.5814857,0.9954391,0.9295832,0.7991331
2.44443,0.5814857,0.9954391,0.9295832,0.7991331
2.458431,0.5814857,0.9954391,0.9295832,0.7991331
2.472873,0.5814857,0.9954391,0.9295832,0.7991331
2.486664,0.5814857,0.9954391,0.9295832,0.7991331
2.5008,0.5814857,0.9954391,0.9295832,0.7991331
2.514111,0.5814857,0.9954391,0.9295832,0.7991331
2.52789,0.5814857,0.9954391,0.9295832,0.7991331
2.541995,0.5814857,0.9954391,0.9295832,0.7991331
2.555984,0.5814857,0.9954391,0.9295832,0.7991331
2.570524,0.5814857,0.9954391,0.9295832,0.7991331
2.584525,0.5814857,0.9954391,0.9295832,0.7991331
2.598412,0.5814857,0.9954391,0.9295832,0.7991331
2.611712,0.5814857,0.9954391,0.9295832,0.7991331
2.6264,0.5814857,0.9954391,0.9295832,0.7991331
2.639774,0.5814857,0.9954391,0.9295832,0.7991331
2.653469,0.5814857,0.9954391,0.9295832,0.7991331
2.667401,0.5814857,0.9954391,0.9295832,0.7991331
2.681319,0.5814857,0.9954391,0.9295832,0.7991331
2.695495,0.5814857,0.9954391,0.9295832,0.7991331
2.70924,0.5814857,0.9954391,0.9295832,0.7991331
2.72325,0.5814857,0.9954391,0.9295832,0.7991331
2.737215,0.5814857,0.9954391,0.9295832,0.7991331
2.751132,0.5814857,0.9954391,0.9295832,0.7991331
2.76502,0.5814857,0.9954391,0.9295832,0.7991331
2.77905,0.5814857,0.9954391,0.9295832,0.7991331
2.793016,0.5814857,0.9954391,0.9295832,0.7991331
2.80746,0.5814857,0.9954391,0.9295832,0.7991331
2.820802,0.5814857,0.9954391,0.9295832,0.7991331
2.835207,0.5814857,0.9954391,0.9295832,0.7991331
2.848416,0.5814857,0.9954391,0.9295832,0.7991331
2.862385,0.5814857,0.9954391,0.9295832,0.7991331
2.87713,0.5814857,0.9954391,0.9295832,0.7991331
2.891113,0.5814857,0.9954391,0.9295832,0.7991331
2.904331,0.5814857,0.9954391,0.9295832,0.7991331
2.918139,0.5814857,0.9954391,0.9295832,0.7991331
2.932555,0.5814857,0.9954391,0.9295832,0.7991331
2.946248,0.5814857,0.9954391,0.9295832,0.7991331
2.960188,0.5814857,0.9954391,0.9295832,0.7991331
2.974182,0.5814857,0.9954391,0.9295832,0.7991331
2.987848,0.5814857,0.9954391,0.9295832,0.7991331
3.001763,0.5814857,0.9954391,0.9295832,0.7991331
3.015966,0.5814857,0.9954391,0.9295832,0.7991331
3.030254,0.5814857,0.9954391,0.9295832,0.7991331
3.044534,0.5814857,0.9954391,0.9295832,0.7991331
3.058074,0.5814857,0.9954391,0.9295832,0.7991331
3.072234,0.5814857,0.9954391,0.9295832,0.7991331
3.085523,0.5814857,0.9954391,0.9295832,0.7991331
3.099483,0.5814857,0.9954391,0.9295832,0.7991331
3.113733,0.5814857,0.9954391,0.9295832,0.7991331
3.127352,0.5814857,0.9954391,0.9295832,0.7991331
3.141567,0.5814857,0.9954391,0.9295832,0.7991331
3.154841,0.5814857,0.9954391,0.9295832,0.7991331
3.168552,0.5814857,0.9954391,0.9295832,0.7991331
3.183756,0.5814857,0.9954391,0.9295832,0.7991331
3.196595,0.5814857,0.9954391,0.9295832,0.7991331
3.210437,0.5814857,0.9954391,0.9295832,0.7991331
3.225431,0.5814857,0.9954391,0.9295832,0.7991331
3.239139,0.5814857,0.9954391,0.9295832,0.7991331
3.25243,0.5814857,0.9954391,0.9295832,0.7991331
3.266105,0.5814857,0.9954391,0.9295832,0.7991331
3.280206,0.5814857,0.9954391,0.9295832,0.7991331
3.295106,0.5814857,0.9954391,0.9295832,0.7991331
3.308169,0.5814857,0.9954391,0.9295832,0.7991331
3.3226,0.5814857,0.9954391,0.9295832,0.7991331
3.336486,0.5814857,0.9954391,0.9295832,0.7991331
3.349816,0.5814857,0.9954391,0.9295832,0.7991331
3.36363,0.5814857,0.9954391,0.9295832,0.7991331
3.377575,0.5814857,0.9954391,0.9295832,0.7991331
3.391682,0.5814857,0.9954391,0.9295832,0.7991331
3.406469,0.5814857,0.9954391,0.9295832,0.7991331
3.419442,0.5814857,0.9954391,0.9295832,0.7991331
3.433797,0.5814857,0.9954391,0.9295832,0.7991331
3.448198,0.5814857,0.9954391,0.9295832,0.7991331
3.461535,0.5814857,0.9954391,0.9295832,0.7991331
3.475819,0.5814857,0.9954391,0.9295832,0.7991331
3.48953,0.5814857,0.9954391,0.9295832,0.7991331
3.503476,0.5814857,0.9954391,0.9295832,0.7991331
3.516861,0.5814857,0.9954391,0.9295832,0.7991331
3.53068,0.5814857,0.9954391,0.9295832,0.7991331
3.544786,0.5814857,0.9954391,0.9295832,0.7991331
3.559271,0.5814857,0.9954391,0.9295832,0.7991331
3.573917,0.5814857,0.9954391,0.9295832,0.7991331
3.586709,0.5814857,0.9954391,0.9295832,0.7991331
3.600277,0.5814857,0.9954391,0.9295832,0.7991331
3.614437,0.5814857,0.9954391,0.9295832,0.7991331
3.629614,0.5814857,0.9954391,0.9295832,0.7991331
3.642587,0.5814857,0.9954391,0.9295832,0.7991331
3.65565,0.5814857,0.9954391,0.9295832,0.7991331
3.669588,0.5814857,0.9954391,0.9295832,0.7991331
3.683686,0.5814857,0.9954391,0.9295832,0.7991331
3.697646,0.5814857,0.9954391,0.9295832,0.7991331
3.712068,0.5814857,0.9954391,0.9295832,0.7991331
3.726481,0.5814857,0.9954391,0.9295832,0.7991331
3.739563,0.5814857,0.9954391,0.9295832,0.7991331
3.754139,0.5814857,0.9954391,0.9295832,0.7991331
3.768462,0.5814857,0.9954391,0.9295832,0.7991331
3.781345,0.5814857,0.9954391,0.9295832,0.7991331
3.796163,0.5814857,0.9954391,0.9295832,0.7991331
3.809253,0.5814857,0.9954391,0.9295832,0.7991331
3.823564,0.5814857,0.9954391,0.9295832,0.7991331
3.836997,0.5814857,0.9954391,0.9295832,0.7991331
3.850862,0.5814857,0.9954391,0.9295832,0.7991331
3.865041,0.5814857,0.9954391,0.9295832,0.7991331
3.879318,0.5814857,0.9954391,0.9295832,0.7991331
3.892746,0.5814857,0.9954391,0.9295832,0.7991331
3.906692,0.5814857,0.9954391,0.9295832,0.7991331
3.920716,0.5814857,0.9954391,0.9295832,0.7991331
3.934828,0.5814857,0.9954391,0.9295832,0.7991331
3.948543,0.5814857,0.9954391,0.9295832,0.7991331
3.962961,0.5814857,0.9954391,0.9295832,0.7991331
3.976674,0.5814857,0.9954391,0.9295832,0.7991331
3.990324,0.5814857,0.9954391,0.9295832,0.7991331
4.004508,0.5814857,0.9954391,0.9295832,0.7991331
4.018735,0.5814857,0.9954391,0.9295832,0.7991331
4.032032,0.5814857,0.9954391,0.9295832,0.7991331
4.046088,0.5814857,0.9954391,0.9295832,0.7991331
4.060136,0.5814857,0.9954391,0.9295832,0.7991331
4.074074,0.5814857,0.9954391,0.9295832,0.7991331
4.088552,0.5814857,0.9954391,0.9295832,0.7991331
4.101762,0.5814857,0.9954391,0.9295832,0.7991331
4.115901,0.5814857,0.9954391,0.9295832,0.7991331
4.130519,0.5814857,0.9954391,0.9295832,0.7991331
4.144322,0.5814857,0.9954391,0.9295832,0.7991331
4.158379,0.5814857,0.9954391,0.9295832,0.7991331
4.171156,0.5814857,0.9954391,0.9295832,0.7991331
4.18575,0.5814857,0.9954391,0.9295832,0.7991331
4.19952,0.5814857,0.9954391,0.9295832,0.7991331
4.213004,0.5814857,0.9954391,0.9295832,0.7991331
4.226882,0.5814857,0.9954391,0.9295832,0.7991331
4.241467,0.5814857,0.9954391,0.9295832,0.7991331
4.255373,0.5814857,0.9954391,0.9295832,0.7991331
4.268675,0.5814857,0.9954391,0.9295832,0.7991331
4.282824,0.5814857,0.9954391,0.9295832,0.7991331
4.296906,0.5814857,0.9954391,0.9295832,0.7991331
4.310382,0.5814857,0.9954391,0.9295832,0.7991331
4.32505,0.5814857,0.9954391,0.9295832,0.7991331
4.338547,0.5814857,0.9954391,0.9295832,0.7991331
4.352355,0.5814857,0.9954391,0.9295832,0.7991331
4.366464,0.5814857,0.9954391,0.9295832,0.7991331
4.380199,0.5814857,0.9954391,0.9295832,0.7991331
4.395233,0.5814857,0.9954391,0.9295832,0.7991331
4.408124,0.5814857,0.9954391,0.9295832,0.7991331
4.422025,0.5814857,0.9954391,0.9295832,0.7991331
4.436101,0.5814857,0.9954391,0.9295832,0.7991331
4.449936,0.5814857,0.9954391,0.9295832,0.7991331
4.464411,0.5814857,0.9954391,0.9295832,0.7991331
4.478463,0.5814857,0.9954391,0.9295832,0.7991331
4.49187,0.5814857,0.9954391,0.9295832,0.7991331
4.50552,0.5814857,0.9954391,0.9295832,0.7991331
4.519532,0.5814857,0.9954391,0.9295832,0.7991331
4.533922,0.5814857,0.9954391,0.9295832,0.7991331
4.548177,0.5814857,0.9954391,0.9295832,0.7991331
4.561281,0.5814857,0.9954391,0.9295832,0.7991331
4.575594,0.5814857,0.9954391,0.9295832,0.7991331
4.589284,0.5814857,0.9954391,0.9295832,0.7991331
4.603024,0.5814857,0.9954391,0.9295832,0.7991331
4.616939,0.5814857,0.9954391,0.9295832,0.7991331
4.631052,0.5814857,0.9954391,0.9295832,0.7991331
4.645293,0.5814857,0.9954391,0.9295832,0.7991331
4.65937,0.5814857,0.9954391,0.9295832,0.7991331
4.672611,0.5814857,0.9954391,0.9295832,0.7991331
4.686697,0.5814857,0.9954391,0.9295832,0.7991331
4.700803,0.5814857,0.9954391,0.9295832,0.7991331
4.715277,0.5814857,0.9954391,0.9295832,0.7991331
4.728508,0.5814857,0.9954391,0.9295832,0.7991331
4.742339,0.5814857,0.9954391,0.9295832,0.7991331
4.756467,0.5814857,0.9954391,0.9295832,0.7991331
4.770591,0.5814857,0.9954391,0.9295832,0.7991331
4.784267,0.5814857,0.9954391,0.9295832,0.7991331
4.798255,0.5814857,0.9954391,0.9295832,0.7991331
4.811993,0.5814857,0.9954391,0.9295832,0.7991331
4.825937,0.5814857,0.9954391,0.9295832,0.7991331
4.839977,0.5814857,0.9954391,0.9295832,0.7991331
4.854392,0.5814857,0.9954391,0.9295832,0.7991331
4.868102,0.5814857,0.9954391,0.9295832,0.7991331
4.881808,0.5814857,0.9954391,0.9295832,0.7991331
4.895512,0.5814857,0.9954391,0.9295832,0.7991331
4.910072,0.5814857,0.9954391,0.9295832,0.7991331
4.923548,0.5814857,0.9954391,0.9295832,0.7991331
4.938018,0.5814857,0.9954391,0.9295832,0.7991331
4.951069,0.5814857,0.9954391,0.9295832,0.7991331
4.965156,0.5814857,0.9954391,0.9295832,0.7991331
4.980126,0.5814857,0.9954391,0.9295832,0.7991331
4.993525,0.5814857,0.9954391,0.9295832,0.7991331
5.007307,0.5814857,0.9954391,0.9295832,0.7991331
5.020703,0.5814857,0.9954391,0.9295832,0.7991331
5.034781,0.5814857,0.9954391,0.9295832,0.7991331
5.048565,0.5814857,0.9954391,0.9295832,0.7991331
5.062537,0.5814857,0.9954391,0.9295832,0.7991331
5.076756,0.5814857,0.9954391,0.9295832,0.7991331
5.090839,0.5814857,0.9954391,0.9295832,0.7991331
5.104992,0.5814857,0.9954391,0.9295832,0.7991331
5.119276,0.5814857,0.9954391,0.9295832,0.7991331
5.132639,0.5814857,0.9954391,0.9295832,0.7991331
5.146284,0.5814857,0.9954391,0.9295832,0.7991331
5.159841,0.5814857,0.9954391,0.9295832,0.7991331
5.173707,0.5814857,0.9954391,0.9295832,0.7991331
5.188559,0.5814857,0.9954391,0.9295832,0.7991331
5.20198,0.5814857,0.9954391,0.9295832,0.7991331
5.215759,0.5814857,0.9954391,0.9295832,0.7991331
5.229643,0.5814857,0.9954391,0.9295832,0.7991331
5.243782,0.5814857,0.9954391,0.9295832,0.7991331
5.257414,0.5814857,0.9954391,0.9295832,0.7991331
5.271475,0.5814857,0.9954391,0.9295832,0.7991331
5.286034,0.5814857,0.9954391,0.9295832,0.7991331
5.300281,0.5814857,0.9954391,0.9295832,0.7991331
5.313766,0.5814857,0.9954391,0.9295832,0.7991331
5.328079,0.5814857,0.9954391,0.9295832,0.7991331
5.341059,0.5814857,0.9954391,0.9295832,0.7991331
5.354949,0.5814857,0.9954391,0.9295832,0.7991331
5.369121,0.5814857,0.9954391,0.9295832,0.7991331
5.383598,0.5814857,0.9954391,0.9295832,0.7991331
5.396764,0.5814857,0.9954391,0.9295832,0.7991331
5.410617,0.5814857,0.9954391,0.9295832,0.7991331
5.425196,0.5814857,0.9954391,0.9295832,0.7991331
5.439843,0.5814857,0.9954391,0.9295832,0.7991331
5.452358,0.5814857,0.9954391,0.9295832,0.7991331
5.46661,0.5814857,0.9954391,0.9295832,0.7991331
5.481175,0.5814857,0.9954391,0.9295832,0.7991331
5.494102,0.5814857,0.9954391,0.9295832,0.7991331
5.50833,0.5814857,0.9954391,0.9295832,0.7991331
5.521965,0.5814857,0.9954391,0.9295832,0.7991331
5.536096,0.5814857,0.9954391,0.9295832,0.7991331
5.54971,0.5814857,0.9954391,0.9295832,0.7991331
5.564052,0.5814857,0.9954391,0.9295832,0.7991331
5.577945,0.5814857,0.9954391,0.9295832,0.7991331
5.5927,0.5814857,0.9954391,0.9295832,0.7991331
5.60595,0.5814857,0.9954391,0.9295832,0.7991331
5.619605,0.5814857,0.9954391,0.9295832,0.7991331
5.633618,0.5814857,0.9954391,0.9295832,0.7991331
5.647522,0.5814857,0.9954391,0.9295832,0.7991331
5.661587,0.5814857,0.9954391,0.9295832,0.7991331
5.675809,0.5814857,0.9954391,0.9295832,0.7991331
5.689065,0.5814857,0.9954391,0.9295832,0.7991331
5.703131,0.5814857,0.9954391,0.9295832,0.7991331
5.716962,0.5814857,0.9954391,0.9295832,0.7991331
5.731157,0.5814857,0.9954391,0.9295832,0.7991331
5.745414,0.5814857,0.9954391,0.9295832,0.7991331
5.758856,0.5814857,0.9954391,0.9295832,0.7991331
5.772544,0.5814857,0.9954391,0.9295832,0.7991331
5.786676,0.5814857,0.9954391,0.9295832,0.7991331
5.801194,0.5814857,0.9954391,0.9295832,0.7991331
5.814992,0.5814857,0.9954391,0.9295832,0.7991331
5.82929,0.5814857,0.9954391,0.9295832,0.7991331
5.842742,0.5814857,0.9954391,0.9295832,0.7991331
5.856618,0.5814857,0.9954391,0.9295832,0.7991331
5.870161,0.5814857,0.9954391,0.9295832,0.7991331
5.88406,0.5814857,0.9954391,0.9295832,0.7991331
